Player,#,Nation,Pos,Age,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Touches,Performance_Tkl,Performance_Int,Performance_Blocks,Expected_xG,Expected_npxG,Expected_xAG,SCA_SCA,SCA_GCA,Passes_Cmp,Passes_Att,Passes_Cmp%,Passes_PrgP,Carries_Carries,Carries_PrgC,Take-Ons_Att,Take-Ons_Succ,Saves,Fouls_Committed,Fouls_Won,Matchday
Eliezer Mayenda,12.0,es ESP,FW,19-115,0.0,2.0930232558139537,0,0,3.13953488372093,1.0465116279069768,0,0,16.74418604651163,1.0465116279069768,0.0,0,1.0465116279069768,1.0465116279069768,1.255813953488372,3.13953488372093,2.0930232558139537,8.372093023255815,9.418604651162791,93.03488372093025,1.0465116279069768,7.325581395348838,1.0465116279069768,0,0,0,1.0465116279069768,0.0,4
Nazariy Rusyn,15.0,ua UKR,FW,25-311,0.0,0.0,0,0,0.0,0.0,0,0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,2.0,0.0,1,0,0,1.0,0.0,4
Romaine Mundle,14.0,eng ENG,LM,21-129,1.25,0.0,0,0,1.25,1.25,0,0,36.25,0.0,1.25,0,0.375,0.375,0.0,1.25,0.0,20.0,23.75,105.25,0.0,20.0,3.75,0,0,0,5.0,2.5,4
Ian Poveda,36.0,eng ENG,RM,24-204,0.0,0.0,0,0,1.0,0.0,0,0,10.0,3.0,0.0,0,0.0,0.0,0.1,1.0,0.0,3.0,5.0,60.0,0.0,3.0,2.0,0,0,0,1.0,0.0,4
Alan Browne,8.0,ie IRL,CM,29-138,1.0,0.0,0,0,1.0,1.0,0,0,55.00000000000001,1.0,2.0,2,0.9,0.9,0.0,2.0,0.0,31.0,36.0,86.1,1.0,25.999999999999996,2.0,1,0,0,1.0,1.0,4
Chris Rigg,11.0,eng ENG,CM,17-074,0.0,0.0,0,0,1.0,0.0,1,0,38.0,1.0,0.0,1,0.1,0.1,0.0,4.0,0.0,22.0,32.0,68.8,5.0,27.0,5.0,2,1,0,1.0,2.0,4
Patrick Roberts,10.0,eng ENG,RM,27-208,0.0,0.0,0,0,2.5,0.0,0,0,56.25,0.0,0.0,0,0.25,0.25,1.0,1.25,0.0,40.0,48.75,102.625,2.5,32.5,5.0,0,0,0,0.0,0.0,4
Wilson Isidor,18.0,fr FRA,LM,24-004,0.0,0.0,0,0,0.0,0.0,0,0,13.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,85.7,2.0,6.0,0.0,1,1,0,1.0,0.0,4
Jobe Bellingham,7.0,eng ENG,DM,18-343,0.0,0.0,0,0,0.0,0.0,0,0,43.0,3.0,0.0,0,0.0,0.0,0.0,1.0,0.0,25.0,36.0,69.4,2.0,24.0,0.0,2,1,0,1.0,2.0,4
Dennis Cirkin,3.0,eng ENG,LB,22-147,0.0,0.0,0,0,1.0,0.0,0,0,58.00000000000001,2.0,2.0,0,0.1,0.1,0.0,1.0,0.0,33.0,47.0,70.2,1.0,27.0,1.0,2,0,0,2.0,2.0,4
Luke O'Nien,13.0,eng ENG,CB,29-284,0.0,0.0,0,0,0.0,0.0,0,0,60.0,0.0,3.0,0,0.0,0.0,0.1,1.0,0.0,43.0,48.0,89.6,1.0,30.0,0.0,0,0,0,0.0,2.0,4
Daniel Ballard,5.0,nir NIR,CB,24-344,0.0,0.0,0,0,1.0,0.0,0,0,59.0,0.0,0.0,1,0.1,0.1,0.1,1.0,0.0,43.0,53.0,81.1,1.0,38.0,1.0,0,0,0,1.0,2.0,4
Trai Hume,32.0,nir NIR,RB,22-166,0.0,0.0,0,0,0.0,0.0,0,0,62.99999999999999,0.0,0.0,2,0.0,0.0,0.2,1.0,0.0,51.0,59.0,86.4,2.0,31.0,1.0,2,0,0,0.0,1.0,4
Anthony Patterson,1.0,eng ENG,GK,24-113,0.0,0.0,0,0,0.0,0.0,0,0,34.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,58.8,0.0,23.0,0.0,0,0,2,0.0,0.0,4
